lords,6,
house,4,
commons,29,
government,4,
maintain,2,
key,3,
commitment,2,
economic,1,
stability,1,
growth,6,
enable,29,
continue,13,
deliver,1,
reform,9,
public,4,
services,4,
focus,13,
opportunity,1,
social,1,
justice,3,
enhanced,3,
security,1,
protection,1,
constitutional,2,
delivering,3,
world,9,
class,1,
education,4,
system,1,
enables,2,
individuals,6,
achieve,1,
potential,2,
remains,1,
government's,1,
main,1,
priority,4,
britain's,1,
future,2,
success,2,
educational,3,
raise,1,
standards,1,
schools,9,
bill,13,
introduced,1,
people,1,
benefit,2,
upfront,17,
tuition,12,
fees,6,
abolished,2,
full-time,1,
students,2,
office,1,
fair,1,
access,1,
assist,1,
disadvantaged,1,
backgrounds,1,
universities,2,
placed,1,
sound,1,
financial,1,
footing,1,
national,1,
health,1,
service,2,
giving,2,
choice,1,
patients,1,
freedom,29,
staff,13,
control,9,
hospitals,4,
local,2,
communities,3,
introduce,1,
provide,1,
children,1,
born,1,
september,4,
2002,2,
child,3,
trust,1,
fund,1,
initial,1,
endowment,4,
poorer,2,
mean,29,
reach,5,
age,17,
18,2,
asset,4,
draw,1,
springboard,1,
legislation,1,
encourage,1,
employers,1,
quality,2,
pensions,1,
save,1,
effectively,29,
retirement,1,
pension,4,
set,1,
protect,4,
employees,1,
pensioners,1,
companies,1,
insolvent,1,
increased,1,
equality,1,
bringing,3,
forward,12,
registration,12,
civil,2,
partnerships,1,
sex,2,
couples,2,
draft,1,
published,2,
responding,1,
review,2,
law,1,
relating,2,
disabilities,2,
programme,2,
extend,1,
rights,3,
opportunities,1,
disabled,1,
committed,2,
maintenance,1,
effective,29,
asylum,4,
immigration,3,
brought,2,
establish,1,
single,3,
tier,3,
appeal,1,
decisions,14,
reduce,12,
scope,1,
delay,2,
caused,1,
groundless,1,
appeals,1,
range,7,
measures,17,
tackle,5,
abuse,1,
fraudulent,2,
claims,2,
incremental,1,
approach,1,
identity,4,
cards,3,
scheme,1,
publish,1,
reduction,2,
crime,1,
fear,2,
implementing,29,
criminal,3,
act,1,
ensure,4,
punishment,2,
dangerous,1,
persistent,6,
offenders,12,
firm,6,
action,14,
anti-social,5,
behaviour,3,
strengthening,1,
powers,1,
available,2,
authorities,1,
modernise,3,
laws,1,
domestic,1,
violence,1,
commissioner,1,
speak,1,
victims,1,
witnesses,3,
improve,1,
designed,1,
children's,6,
england,1,
established,1,
defence,29,
threat,14,
international,1,
terrorism,1,
changing,4,
climate,1,
led,1,
series,1,
emergencies,2,
heightened,7,
concerns,17,
creating,29,
long-term,13,
foundation,1,
contingencies,2,
capable,1,
meeting,2,
challenges,2,
level,29,
delivery,1,
fire,2,
rescue,3,
ensuring,2,
respond,1,
demands,4,
modern,1,
regulate,1,
retention,1,
human,1,
tissues,1,
death,3,
establishing,13,
supreme,1,
court,1,
reforming,1,
judicial,2,
appointments,1,
providing,2,
abolition,4,
current,2,
lord,3,
chancellor,12,
remove,3,
hereditary,1,
peers,1,
independent,1,
commission,5,
select,2,
non-party,1,
upper,1,
referendum,1,
held,17,
adoption,12,
currency,3,
subject,4,
five,1,
tests,3,
met,4,
election,1,
pilots,2,
session,1,
improving,1,
people's,7,
day,17,
lives,6,
housing,14,
help,2,
create,3,
fairer,3,
market,2,
vulnerable,1,
planning,2,
faster,2,
community,2,
participation,1,
traffic,1,
flows,1,
manage,1,
road,1,
pilot,3,
arrangements,29,
school,5,
transport,17,
congestion,1,
energy,1,
matters,1,
nuclear,2,
decommissioning,1,
authority,1,
promote,2,
secure,2,
sustainable,4,
supplies,4,
safer,1,
environment,17,
finances,6,
levels,14,
employment,3,
enterprise,1,
implement,1,
conclusions,1,
relations,4,
1999,1,
company,1,
accounting,2,
audit,1,
thriving,2,
not-for-profit,1,
sector,4,
fabric,17,
modem,12,
democratic,1,
society,1,
enterprises,1,
meet,1,
innovative,1,
charities,29,
charity,13,
prosper,3,
clauses,3,
gambling,9,
regulatory,1,
simplify,1,
burdensome,1,
outdated,1,
estimates,2,
laid,3,
closely,6,
devolved,2,
administrations,1,
scotland,3,
wales,2,
bills,1,
body,1,
retain,12,
scottish,6,
parliament,14,
northern,9,
ireland,6,
political,4,
parties,1,
irish,1,
implementation,1,
belfast,5,
agreement,1,
duke,3,
edinburgh,2,
look,1,
paying,1,
visit,1,
nigeria,6,
december,7,
attending,17,
commonwealth,5,
heads,6,
receiving,1,
excellency,1,
president,1,
poland,3,
mark,1,
centenary,1,
entente,4,
cordiale,1,
france,2,
april,1,
autumn,1,
play,29,
active,13,
role,14,
preparing,17,
european,1,
union,1,
accession,12,
ten,2,
hard,29,
conclude,3,
negotiations,1,
treaty,2,
following,1,
strong,2,
partnership,2,
europe,1,
united,12,
underpinned,12,
nato,2,
tackling,2,
global,3,
weapons,3,
mass,2,
destruction,1,
rebuilding,3,
afghanistan,1,
iraq,29,
promoting,13,
peace,14,
middle,17,
east,2,
underlying,12,
causes,2,
conflict,2,
extremism,6,
war-torn,3,
countries,1,
particularly,2,
africa,1,
seize,12,
development,6,
bring,14,
white,3,
paper,1,
statement,2,
policy,1,
assessment,2,
strategic,2,
armed,7,
forces,17,
operate,5,
enabling,6,
compensation,4,
poverty,2,
achievement,1,
millennium,3,
goals,1,
including,1,
aid,3,
debt,2,
relief,1,
developing,29,
press,5,
trade,12,
round,1,
strengthen,1,
nations,5,
response,1,
aids,1,
change,1,
pray,1,
blessing,3,
almighty,1,
god,1,
rest,1,
counsels,2,lords,4,
house,4,
commons,25,
government,11,
forward,2,
policies,2,
respond,2,
rising,3,
aspirations,7,
people,4,
united,1,
kingdom;,5,
ensure,2,
security,1,
all;,1,
entrust,1,
power,4,
parliament,7,
government�s,2,
programme,1,
meet,2,
people�s,1,
education,3,
housing,2,
healthcare,3,
children�s,2,
services,1,
cleaner,4,
environment,1,
committed,2,
raising,25,
educational,4,
standards,1,
giving,1,
chance,1,
reach,1,
potential,1,
bill,1,
introduced,1,
stay,8,
training,5,
age,5,
18,7,
provide,1,
rights,2,
skills,2,
adults,1,
draft,1,
legislation,2,
brought,2,
reform,1,
apprenticeships,2,
available,1,
affordable,2,
main,9,
priorities,6,
create,11,
homes,5,
communities,1,
agency,1,
deliver,3,
social,3,
promote,2,
regeneration,1,
planning,1,
system,9,
providing,5,
quicker,3,
transparent,1,
decision-making,2,
organised,1,
patient,2,
stronger,3,
health,3,
care,3,
regulator,1,
remit,1,
clean,8,
safe,5,
high-quality,1,
regulation,4,
human,2,
embryology,1,
britain,1,
remains,1,
forefront,25,
medical,4,
research,2,
children,2,
start,4,
life,1,
improve,1,
vulnerable,9,
including,5,
bring,3,
proposals,2,
help,1,
achieve,3,
balance,3,
family,1,
enable,1,
unclaimed,5,
money,2,
dormant,1,
bank,4,
accounts,1,
youth,3,
facilities,8,
financial,6,
inclusion,11,
investment,5,
duty,2,
employer,1,
contribute,1,
good-quality,5,
workplace,1,
pensions,1,
employees,1,
protecting,1,
tackling,1,
climate,25,
change,2,
home,1,
abroad,2,
kingdom,8,
country,2,
world,4,
introduce,1,
legally,2,
binding,7,
framework,2,
reduce,3,
carbon,25,
dioxide,2,
emissions,11,
secure,3,
supplies,1,
energy,7,
tackle,2,
congestion,1,
public,1,
transport,2,
alongside,9,
measures,5,
action,2,
terrorism,1,
criminal,1,
justice,1,
continue,1,
aim,1,
reducing,1,
reoffending,1,
publish,1,
citizenship,1,
seek,3,
consensus,1,
changes,8,
law,1,
police,1,
agencies,1,
powers,1,
protect,1,
whilst,1,
preserving,1,
essential,25,
liberties,4,
pursue,2,
stable,2,
strong,1,
economy,1,
low,1,
inflation,1,
sound,1,
finances,8,
levels,6,
employment,11,
depositors,4,
confidence,2,
banking,1,
regulatory,1,
